display_name,version,kind,code_count,trigger_count,codes_sha256
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250328,rsg,9,6,6e706a5f84a70f03
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,6,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,6,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,6,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20260327,rsg,16,6,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20260731,rsg,7,6,50374c458c5dd383
Trisomy 13 Reporting Specification Grouper,20250328,rsg,461,20,f87a3cc7d7cd21b2
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,27,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,27,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,27,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20260327,rsg,602,27,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20260731,rsg,600,27,a58a70e9e0ae163d
Trisomy 18 Reporting Specification Grouper,20250328,rsg,464,23,e7d98a3b52ee1498
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,23,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,23,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,23,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20260327,rsg,598,23,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20260731,rsg,596,23,35a6ba52a77ba5b9
Trivittatus virus disease Reporting Specification Grouper,20241008,rsg,426,11,7d0a051b66173f7c
Trivittatus virus disease Reporting Specification Grouper,20250328,rsg,445,11,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,11,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,11,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,11,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20260327,rsg,448,11,a2966dec039f4807
Trivittatus virus disease Reporting Specification Grouper,20260731,rsg,448,11,a2966dec039f4807
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20241008,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250328,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20260327,rsg,17,13,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20260731,rsg,13,13,91f02d5b014a8225
Tuberculosis Additional Context Clinical Lab Result Codes,7.0.0,acg,174,0,7d9a826aaa744ca2
Tuberculosis Additional Context Diagnosis Codes,2.0.0,acg,3,1,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,3.0.0,acg,3,1,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,4.0.0,acg,2,0,e3e2d04c9289d175
Tuberculosis Additional Context Diagnosis Codes,5.0.0,acg,2,0,e3e2d04c9289d175
Tuberculosis Additional Context Diagnosis Codes,6.0.0,acg,3,1,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,7.0.0,acg,3030,2,6443e48d64311ea1
Tuberculosis Additional Context Medication Codes,2.0.0,acg,472,0,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,3.0.0,acg,472,0,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,4.0.0,acg,449,0,56a587b7a42c3229
Tuberculosis Additional Context Medication Codes,5.0.0,acg,449,0,56a587b7a42c3229
Tuberculosis Additional Context Medication Codes,6.0.0,acg,472,0,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,7.0.0,acg,3253,0,22ebbaf621edf5c1
Tuberculosis Additional Context Symptom Codes,7.0.0,acg,148,3,fcaf12f3f7fe231d
Tuberculosis Reporting Specification Grouper,20241008,rsg,1808,513,eb8f260809009ea9
Tuberculosis Reporting Specification Grouper,20250328,rsg,1828,514,23aed35954536d54
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,549,4f32799bc1c66b17
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,549,4f32799bc1c66b17
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,549,4f32799bc1c66b17
Tuberculosis Reporting Specification Grouper,20260327,rsg,1861,549,0df5ef772741be11
Tuberculosis Reporting Specification Grouper,20260731,rsg,1689,593,466adb85144d39cf
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20241008,rsg,75,40,f6feba34c21964f9
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20250328,rsg,76,41,08288852054fdbf2
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20250829,rsg,76,41,08288852054fdbf2
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20250829,rsg,76,41,08288852054fdbf2
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20250829,rsg,76,41,08288852054fdbf2
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20260327,rsg,77,42,e0d691070cad43c3
"Tuberculosis, Latent Infection (LTBI) Reporting Specification Grouper",20260731,rsg,79,44,6e6c127e375e7476
Tularemia Reporting Specification Grouper,20241008,rsg,494,82,448004983abe1c3f
Tularemia Reporting Specification Grouper,20250328,rsg,513,82,3a401541704ac3ab
Tularemia Reporting Specification Grouper,20250829,rsg,513,82,3a401541704ac3ab
Tularemia Reporting Specification Grouper,20250829,rsg,513,82,3a401541704ac3ab
Tularemia Reporting Specification Grouper,20250829,rsg,513,82,3a401541704ac3ab
Tularemia Reporting Specification Grouper,20260327,rsg,518,83,3f3a0fee488b7721
Tularemia Reporting Specification Grouper,20260731,rsg,518,83,3f3a0fee488b7721
Typhus Fever Reporting Specification Grouper,20241008,rsg,825,58,7a496eff844ab32e
Typhus Fever Reporting Specification Grouper,20250328,rsg,844,58,01193f2900c14e02
Typhus Fever Reporting Specification Grouper,20250829,rsg,850,58,d609099d3f461139
Typhus Fever Reporting Specification Grouper,20250829,rsg,850,58,d609099d3f461139
Typhus Fever Reporting Specification Grouper,20250829,rsg,850,58,d609099d3f461139
Typhus Fever Reporting Specification Grouper,20260327,rsg,897,73,193568f45e8c26d2
Typhus Fever Reporting Specification Grouper,20260731,rsg,897,73,193568f45e8c26d2
Vaccine Adverse Event Reporting Specification Grouper,20241008,rsg,449,129,c3e27dbbedeb85bd
Vaccine Adverse Event Reporting Specification Grouper,20250328,rsg,464,144,dc85ceddd2b58ae7
Vaccine Adverse Event Reporting Specification Grouper,20250829,rsg,465,144,138652bc6636291f
Vaccine Adverse Event Reporting Specification Grouper,20250829,rsg,465,144,138652bc6636291f
Vaccine Adverse Event Reporting Specification Grouper,20250829,rsg,465,144,138652bc6636291f
Vaccine Adverse Event Reporting Specification Grouper,20260327,rsg,465,144,138652bc6636291f
Vaccine Adverse Event Reporting Specification Grouper,20260731,rsg,472,144,2c6a356f66445fc6
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20241008,rsg,1014,29,f33514cc0ecc57f2
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20250328,rsg,1033,29,6f3d4c1172b408c0
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20250829,rsg,1039,29,d64421afd870d02e
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20250829,rsg,1039,29,d64421afd870d02e
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20250829,rsg,1039,29,d64421afd870d02e
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20260327,rsg,1068,29,f51d49f2ff3b1aff
Vaccinia Disease or Adverse Event Reporting Specification Grouper,20260731,rsg,1068,29,f51d49f2ff3b1aff
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20241008,rsg,460,55,028ec16db5b54f8a
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20250328,rsg,486,62,2bbbbaee757f3984
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20250829,rsg,486,62,2bbbbaee757f3984
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20250829,rsg,486,62,2bbbbaee757f3984
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20250829,rsg,486,62,2bbbbaee757f3984
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20260327,rsg,489,63,5ba47d7b28f3242e
Vancomycin-intermediate Staphylococcus aureus (VISA) Reporting Specification Grouper,20260731,rsg,489,63,5ba47d7b28f3242e
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20241008,rsg,500,95,e21ec326d22f4d16
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20250328,rsg,527,98,a391c55a4c2d927a
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20250829,rsg,527,98,a391c55a4c2d927a
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20250829,rsg,527,98,a391c55a4c2d927a
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20250829,rsg,527,98,a391c55a4c2d927a
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20260327,rsg,534,103,7b73a56baf2cf85d
Vancomycin-resistant Enterococci (VRE) Infection Reporting Specification Grouper,20260731,rsg,534,103,7b73a56baf2cf85d
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20241008,rsg,465,56,6a27c051a1723f7f
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20250328,rsg,496,63,e423d3113fb7d838
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20250829,rsg,496,63,e423d3113fb7d838
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20250829,rsg,496,63,e423d3113fb7d838
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20250829,rsg,496,63,e423d3113fb7d838
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20260327,rsg,499,64,c78a8d7c217e8ab2
Vancomycin-resistant Staphylococcus aureus (VRSA) Reporting Specification Grouper,20260731,rsg,499,64,c78a8d7c217e8ab2
Varicella Additional Context Clinical Lab Result Codes,6.0.0,acg,141,17,c24e3941bafd13b5
Varicella Additional Context Clinical Lab Result Codes,7.0.0,acg,141,17,c24e3941bafd13b5
Varicella Additional Context Diagnosis Codes,6.0.0,acg,1920,0,82db17836e085850
Varicella Additional Context Diagnosis Codes,7.0.0,acg,1920,0,82db17836e085850
Varicella Additional Context Immunization Codes,2.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Immunization Codes,3.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Immunization Codes,4.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Immunization Codes,5.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Immunization Codes,6.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Immunization Codes,7.0.0,acg,28,0,dd34cf4d3bb61e07
Varicella Additional Context Medication Codes,2.0.0,acg,139,0,8dee6d1ca870d036
Varicella Additional Context Medication Codes,3.0.0,acg,139,0,8dee6d1ca870d036
Varicella Additional Context Medication Codes,4.0.0,acg,137,0,40637f4c311b5b35
Varicella Additional Context Medication Codes,5.0.0,acg,137,0,40637f4c311b5b35
Varicella Additional Context Medication Codes,6.0.0,acg,7085,0,c589bcc143fb4b2c
Varicella Additional Context Medication Codes,7.0.0,acg,7085,0,c589bcc143fb4b2c
Varicella Additional Context Symptom Codes,2.0.0,acg,3,0,34e1ccd143e86d8f
Varicella Additional Context Symptom Codes,3.0.0,acg,3,0,34e1ccd143e86d8f
Varicella Additional Context Symptom Codes,4.0.0,acg,3,0,34e1ccd143e86d8f
Varicella Additional Context Symptom Codes,5.0.0,acg,3,0,34e1ccd143e86d8f
Varicella Additional Context Symptom Codes,6.0.0,acg,3244,2,5b38450cd5745043
Varicella Additional Context Symptom Codes,7.0.0,acg,3266,3,3f9c1c1a5beced70
Varicella Reporting Specification Grouper,20241008,rsg,769,113,06e027fd93d9b735
Varicella Reporting Specification Grouper,20250328,rsg,788,114,d828e5920a4a25aa
Varicella Reporting Specification Grouper,20250829,rsg,789,114,c34cde21573f5a55
Varicella Reporting Specification Grouper,20250829,rsg,789,114,c34cde21573f5a55
Varicella Reporting Specification Grouper,20250829,rsg,789,114,c34cde21573f5a55
Varicella Reporting Specification Grouper,20260327,rsg,830,123,fac2baf8d2e0085c
Varicella Reporting Specification Grouper,20260731,rsg,830,123,fac2baf8d2e0085c
Ventilator-associated Event (VAE) Reporting Specification Grouper,20241008,rsg,10,10,a31fe7bdfdee4891
Ventilator-associated Event (VAE) Reporting Specification Grouper,20250328,rsg,10,10,a31fe7bdfdee4891
Ventilator-associated Event (VAE) Reporting Specification Grouper,20250829,rsg,11,11,2d70c09e2bc54df5
Ventilator-associated Event (VAE) Reporting Specification Grouper,20250829,rsg,11,11,2d70c09e2bc54df5
Ventilator-associated Event (VAE) Reporting Specification Grouper,20250829,rsg,11,11,2d70c09e2bc54df5
Ventilator-associated Event (VAE) Reporting Specification Grouper,20260327,rsg,11,11,2d70c09e2bc54df5
Ventilator-associated Event (VAE) Reporting Specification Grouper,20260731,rsg,11,11,2d70c09e2bc54df5
Ventricular septal defect Reporting Specification Grouper,20250328,rsg,76,18,c43a0390b0c9133f
Ventricular septal defect Reporting Specification Grouper,20250829,rsg,76,18,c43a0390b0c9133f
Ventricular septal defect Reporting Specification Grouper,20250829,rsg,76,18,c43a0390b0c9133f
Ventricular septal defect Reporting Specification Grouper,20250829,rsg,76,18,c43a0390b0c9133f
Ventricular septal defect Reporting Specification Grouper,20260327,rsg,76,18,c43a0390b0c9133f
Ventricular septal defect Reporting Specification Grouper,20260731,rsg,22,22,9081fd02caa02947
Vesicular Stomatitis Reporting Specification Grouper,20241008,rsg,463,51,36e3df319bcc883d
Vesicular Stomatitis Reporting Specification Grouper,20250328,rsg,482,51,5ee93b264b0590f8
Vesicular Stomatitis Reporting Specification Grouper,20250829,rsg,482,51,5ee93b264b0590f8
Vesicular Stomatitis Reporting Specification Grouper,20250829,rsg,482,51,5ee93b264b0590f8
Vesicular Stomatitis Reporting Specification Grouper,20250829,rsg,482,51,5ee93b264b0590f8
Vesicular Stomatitis Reporting Specification Grouper,20260327,rsg,485,51,815451869b513ae4
Vesicular Stomatitis Reporting Specification Grouper,20260731,rsg,485,51,815451869b513ae4
Vibriosis Additional Context Symptom Codes,2.0.0,acg,45,0,2c8732883ce25269
Vibriosis Additional Context Symptom Codes,3.0.0,acg,45,0,2c8732883ce25269
Vibriosis Additional Context Symptom Codes,4.0.0,acg,44,0,c841aea9bba0b597
Vibriosis Additional Context Symptom Codes,5.0.0,acg,44,0,c841aea9bba0b597
Vibriosis Additional Context Symptom Codes,6.0.0,acg,45,0,2c8732883ce25269
Vibriosis Additional Context Symptom Codes,7.0.0,acg,45,0,2c8732883ce25269
Vibriosis Reporting Specification Grouper,20241008,rsg,1460,149,4d4f5e0f563bb7e2
Vibriosis Reporting Specification Grouper,20250328,rsg,1534,152,04a7856b7ab4a86f
Vibriosis Reporting Specification Grouper,20250829,rsg,1538,152,3625cfefb2de19e6
Vibriosis Reporting Specification Grouper,20250829,rsg,1538,152,3625cfefb2de19e6
Vibriosis Reporting Specification Grouper,20250829,rsg,1538,152,3625cfefb2de19e6
Vibriosis Reporting Specification Grouper,20260327,rsg,1576,154,e450ccd2580fed84
Vibriosis Reporting Specification Grouper,20260731,rsg,1577,154,562c3967da8163a3
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20241008,rsg,1087,109,d5ffd681ea15568f
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20250328,rsg,1116,118,125de686a8790f90
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20250829,rsg,2236,145,0c295b1f39614cd2
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20250829,rsg,2236,145,0c295b1f39614cd2
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20250829,rsg,2236,145,0c295b1f39614cd2
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20260327,rsg,2255,145,877427ac4a702141
Viral Hemorrhagic Fever (VHF) Reporting Specification Grouper,20260731,rsg,2260,150,89caa77e6b7598c6
West Nile Virus Infection Reporting Specification Grouper,20241008,rsg,500,85,d74262cae1e21651
West Nile Virus Infection Reporting Specification Grouper,20250328,rsg,519,85,4446dd97a8fb18a3
West Nile Virus Infection Reporting Specification Grouper,20250829,rsg,519,85,4446dd97a8fb18a3
West Nile Virus Infection Reporting Specification Grouper,20250829,rsg,519,85,4446dd97a8fb18a3
West Nile Virus Infection Reporting Specification Grouper,20250829,rsg,519,85,4446dd97a8fb18a3
West Nile Virus Infection Reporting Specification Grouper,20260327,rsg,522,85,c9c8a919152be453
West Nile Virus Infection Reporting Specification Grouper,20260731,rsg,526,89,69a20aee7aa03dea
Western equine encephalitis virus disease Reporting Specification Grouper,20241008,rsg,477,62,4106f0c46bce1049
Western equine encephalitis virus disease Reporting Specification Grouper,20250328,rsg,496,62,771090a67132d789
Western equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,496,62,771090a67132d789
Western equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,496,62,771090a67132d789
Western equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,496,62,771090a67132d789
Western equine encephalitis virus disease Reporting Specification Grouper,20260327,rsg,499,62,4a2b9d44a1e2937f
Western equine encephalitis virus disease Reporting Specification Grouper,20260731,rsg,499,62,4a2b9d44a1e2937f
Work-related Asthma (WRA) Reporting Specification Grouper,20241008,rsg,252,32,c0d4eb3e331e211c
Work-related Asthma (WRA) Reporting Specification Grouper,20250328,rsg,252,32,c0d4eb3e331e211c
